000.000	000.000	-000.000	000.011	-000.018	
000.000	000.000	-000.000	000.010	-000.016	
000.000	000.000	-000.000	000.010	-000.016	
000.000	000.000	-000.007	000.010	-000.016	
000.000	000.000	-000.007	000.009	-000.016	
000.000	000.000	-000.007	000.009	-000.016	
000.000	000.000	000.144	000.008	-000.016	
000.000	000.000	000.144	000.007	-000.016	
000.000	000.000	000.144	000.006	-000.016	
000.000	000.000	000.297	000.005	-000.016	
000.000	000.000	000.297	000.005	-000.015	
000.000	000.000	000.297	000.006	-000.015	
000.000	000.000	000.447	000.006	-000.015	
000.000	000.000	000.447	000.007	-000.014	
000.000	000.000	000.447	000.007	-000.014	
000.000	000.000	000.411	000.007	-000.014	
000.000	000.000	000.411	000.007	-000.014	
000.000	000.000	000.411	000.006	-000.014	
000.000	000.000	000.377	000.006	-000.014	
000.000	000.000	000.377	000.005	-000.013	
000.000	000.000	000.377	000.005	-000.013	
000.000	000.000	000.342	000.005	-000.013	
000.000	000.000	000.342	000.005	-000.012	
000.000	000.000	000.342	000.005	-000.012	
000.000	000.000	000.313	000.005	-000.011	
000.000	000.000	000.313	000.005	-000.011	
000.000	000.000	000.313	000.004	-000.011	
000.000	000.000	000.283	000.004	-000.011	
000.000	000.000	000.283	000.004	-000.011	
000.000	000.000	000.283	000.003	-000.011	
000.000	000.000	000.254	000.004	-000.011	
000.000	000.000	000.254	000.005	-000.010	
000.000	000.000	000.254	000.005	-000.010	
000.000	000.000	000.225	000.005	-000.010	
000.000	000.000	000.225	000.005	-000.010	
000.000	000.000	000.225	000.005	-000.009	
000.000	000.000	000.200	000.004	-000.010	
000.000	000.000	000.200	000.004	-000.010	
000.000	000.000	000.200	000.003	-000.009	
000.000	000.000	000.172	000.003	-000.009	
000.000	000.000	000.172	000.004	-000.009	
000.000	000.000	000.172	000.004	-000.009	
000.000	000.000	000.153	000.004	-000.009	
000.000	000.000	000.153	000.003	-000.008	
000.000	000.000	000.153	000.003	-000.008	
000.000	000.000	000.136	000.002	-000.009	
000.000	000.000	000.136	000.002	-000.008	
000.000	000.000	000.136	000.002	-000.008	
000.000	000.000	000.120	000.003	-000.008	
000.000	000.000	000.120	000.004	-000.008	
000.000	000.000	000.120	000.004	-000.007	
000.000	000.000	000.097	000.004	-000.007	
000.000	000.000	000.097	000.004	-000.007	
000.000	000.000	000.097	000.004	-000.007	
000.000	000.000	000.078	000.003	-000.007	
000.000	000.000	000.078	000.002	-000.007	
000.000	000.000	000.078	000.002	-000.007	
000.000	000.000	000.066	000.002	-000.007	
000.000	000.000	000.066	000.003	-000.006	
000.000	000.000	000.066	000.003	-000.006	
000.000	000.000	000.049	000.004	-000.005	
000.000	000.000	000.049	000.004	-000.005	
000.000	000.000	000.049	000.003	-000.005	
000.000	000.000	000.050	000.003	-000.005	
000.000	000.000	000.050	000.002	-000.005	
000.000	000.000	000.050	000.002	-000.005	
000.000	000.000	000.050	000.002	-000.005	
000.000	000.000	000.050	000.002	-000.005	
000.000	000.000	000.050	000.003	-000.004	
000.000	000.000	000.022	000.003	-000.004	
000.000	000.000	000.022	000.003	-000.003	
000.000	000.000	000.022	000.003	-000.003	
000.000	000.000	-000.004	000.002	-000.003	
000.000	000.000	-000.004	000.002	-000.003	
000.000	000.000	-000.004	000.001	-000.003	
000.000	000.000	-000.031	000.001	-000.003	
000.000	000.000	-000.031	000.000	-000.002	
000.000	000.000	-000.031	000.000	-000.002	
000.000	000.000	-000.031	000.000	-000.002	
000.000	000.000	-000.048	000.000	-000.002	
000.000	000.000	-000.048	000.001	-000.001	
000.000	000.000	-000.048	000.001	-000.000	
000.000	000.000	-000.064	000.001	-000.000	
000.000	000.000	-000.064	000.001	000.000	
000.000	000.000	-000.064	000.001	000.000	
000.000	000.000	-000.064	000.001	000.000	
000.000	000.000	-000.082	000.000	000.000	
000.000	000.000	-000.082	-000.000	000.000	
000.000	000.000	-000.082	-000.001	-000.000	
000.000	000.000	-000.099	-000.001	000.000	
000.000	000.000	-000.099	-000.001	000.000	
000.000	000.000	-000.099	-000.001	000.000	
000.000	000.000	-000.099	-000.000	000.000	
000.000	000.000	-000.115	000.000	000.001	
000.000	000.000	-000.115	000.000	000.001	
000.000	000.000	-000.115	000.000	000.002	
000.000	000.000	-000.115	000.000	000.002	
000.000	000.000	-000.128	-000.000	000.002	
000.000	000.000	-000.128	-000.000	000.002	
000.000	000.000	-000.128	-000.000	000.002	
000.000	000.000	-000.141	000.000	000.002	
000.000	000.000	-000.141	000.000	000.003	
000.000	000.000	-000.141	000.001	000.003	
000.000	000.000	-000.141	000.001	000.003	
000.000	000.000	-000.150	000.001	000.003	
000.000	000.000	-000.150	000.001	000.003	
000.000	000.000	-000.150	000.000	000.003	
000.000	000.000	-000.159	000.000	000.004	
000.000	000.000	-000.159	000.001	000.004	
000.000	000.000	-000.159	000.001	000.004	
000.000	000.000	-000.172	000.002	000.004	
000.000	000.000	-000.172	000.002	000.004	
000.000	000.000	-000.172	000.002	000.004	
000.000	000.000	-000.188	000.001	000.004	
000.000	000.000	-000.188	000.000	000.004	
000.000	000.000	-000.188	000.000	000.004	
000.000	000.000	-000.202	000.000	000.003	
000.000	000.000	-000.202	000.000	000.003	
000.000	000.000	-000.202	000.000	000.003	
000.000	000.000	-000.218	000.001	000.004	
000.000	000.000	-000.218	000.001	000.003	
000.000	000.000	-000.218	000.000	000.003	
000.000	000.000	-000.222	000.000	000.003	
000.000	000.000	-000.222	-000.000	000.003	
000.000	000.000	-000.222	-000.000	000.002	
000.000	000.000	-000.227	-000.001	000.002	
000.000	000.000	-000.227	-000.001	000.002	
000.000	000.000	-000.227	-000.000	000.001	
000.000	000.000	-000.248	-000.000	000.001	
000.000	000.000	-000.248	000.000	000.001	
000.000	000.000	-000.248	000.001	000.001	
000.000	000.000	-000.261	000.001	000.001	
000.000	000.000	-000.261	000.001	000.001	
000.000	000.000	-000.261	000.001	000.001	
000.000	000.000	-000.277	000.001	000.001	
000.000	000.000	-000.277	000.000	000.001	
000.000	000.000	-000.277	000.000	000.000	
000.000	000.000	-000.288	-000.000	000.000	
000.000	000.000	-000.288	-000.000	000.000	
000.000	000.000	-000.288	-000.000	000.000	
000.000	000.000	-000.293	-000.000	000.001	
000.000	000.000	-000.293	000.000	000.001	
000.000	000.000	-000.293	000.000	000.001	
000.000	000.000	-000.297	000.000	000.001	
000.000	000.000	-000.297	000.000	000.001	
000.000	000.000	-000.297	-000.000	000.001	
000.000	000.000	-000.302	-000.001	000.001	
000.000	000.000	-000.302	-000.001	000.001	
000.000	000.000	-000.302	-000.000	000.001	
000.000	000.000	-000.302	-000.000	000.001	
000.000	000.000	-000.313	000.000	000.001	
000.000	000.000	-000.313	000.001	000.002	
000.000	000.000	-000.313	000.001	000.002	
000.000	000.000	-000.313	000.001	000.002	
000.000	000.000	-000.320	000.001	000.002	
000.000	000.000	-000.320	000.000	000.001	
000.000	000.000	-000.320	-000.000	000.001	
000.000	000.000	-000.327	-000.001	000.002	
000.000	000.000	-000.327	-000.001	000.002	
000.000	000.000	-000.327	-000.000	000.002	
000.000	000.000	-000.327	-000.000	000.002	
000.000	000.000	-000.331	000.000	000.003	
000.000	000.000	-000.331	000.000	000.003	
000.000	000.000	-000.331	-000.000	000.003	
000.000	000.000	-000.331	-000.000	000.003	
000.000	000.000	-000.338	-000.000	000.002	
000.000	000.000	-000.338	-000.001	000.002	
000.000	000.000	-000.338	-000.001	000.002	
000.000	000.000	-000.347	-000.001	000.002	
000.000	000.000	-000.347	-000.001	000.002	
000.000	000.000	-000.347	-000.000	000.001	
000.000	000.000	-000.355	000.000	000.001	
000.000	000.000	-000.355	000.000	000.001	
000.000	000.000	-000.355	000.001	000.002	
000.000	000.000	-000.355	000.002	000.002	
000.000	000.000	-000.365	000.002	000.002	
000.000	000.000	-000.365	000.002	000.002	
000.000	000.000	-000.365	000.002	000.002	
000.000	000.000	-000.372	000.001	000.002	
000.000	000.000	-000.372	000.001	000.002	
000.000	000.000	-000.372	000.000	000.001	
000.000	000.000	-000.373	-000.000	000.000	
000.000	000.000	-000.373	-000.000	000.000	
000.000	000.000	-000.373	-000.001	000.000	
000.000	000.000	-000.374	-000.001	000.000	
000.000	000.000	-000.374	-000.001	000.000	
000.000	000.000	-000.374	-000.000	000.000	
000.000	000.000	-000.384	-000.000	000.001	
000.000	000.000	-000.384	-000.000	000.001	
000.000	000.000	-000.384	000.000	000.001	
000.000	000.000	-000.391	000.000	000.002	
000.000	000.000	-000.391	000.001	000.001	
000.000	000.000	-000.391	000.001	000.002	
000.000	000.000	-000.391	000.001	000.002	
000.000	000.000	-000.391	000.001	000.002	
000.000	000.000	-000.391	000.001	000.002	
000.000	000.000	-000.393	000.001	000.001	
000.000	000.000	-000.393	000.001	000.001	
000.000	000.000	-000.393	000.001	000.000	
000.000	000.000	-000.399	000.001	000.000	
000.000	000.000	-000.399	000.000	000.000	
000.000	000.000	-000.399	-000.000	000.000	
000.000	000.000	-000.405	-000.000	000.000	
000.000	000.000	-000.405	-000.000	000.000	
000.000	000.000	-000.405	-000.000	000.000	
000.000	000.000	-000.410	000.000	000.001	
000.000	000.000	-000.410	000.000	000.001	
000.000	000.000	-000.410	000.000	000.001	
000.000	000.000	-000.410	000.001	000.001	
000.000	000.000	-000.418	000.000	000.001	
000.000	000.000	-000.418	000.000	000.001	
000.000	000.000	-000.418	000.000	000.001	
000.000	000.000	-000.426	-000.000	000.000	
000.000	000.000	-000.426	-000.000	000.000	
000.000	000.000	-000.426	-000.001	000.001	
000.000	000.000	-000.435	-000.000	000.000	
000.000	000.000	-000.435	-000.000	000.000	
000.000	000.000	-000.435	-000.000	000.000	
000.000	000.000	-000.435	000.000	000.001	
000.000	000.000	-000.438	000.000	000.001	
000.000	000.000	-000.438	000.000	000.001	
000.000	000.000	-000.438	000.000	000.001	
000.000	000.000	-000.441	000.000	000.001	
000.000	000.000	-000.441	000.000	000.001	
000.000	000.000	-000.441	-000.000	000.001	
000.000	000.000	-000.444	-000.000	000.000	
000.000	000.000	-000.444	-000.000	000.001	
000.000	000.000	-000.444	-000.000	000.001	
000.000	000.000	-000.444	-000.000	000.000	
000.000	000.000	-000.448	-000.000	000.000	
000.000	000.000	-000.448	000.000	000.000	
000.000	000.000	-000.448	000.000	000.001	
000.000	000.000	-000.448	000.001	000.001	
000.000	000.000	-000.441	000.001	000.001	
000.000	000.000	-000.441	000.001	000.001	
000.000	000.000	-000.441	000.000	000.001	
000.000	000.000	-000.437	000.000	000.001	
000.000	000.000	-000.437	-000.000	000.000	
000.000	000.000	-000.437	-000.000	000.000	
000.000	000.000	-000.434	-000.000	000.000	
000.000	000.000	-000.434	000.000	000.000	
